No,カテゴリ,ペルソナ/ターゲット,ユースケース,プロンプトテンプレート,プロンプトサンプル①,プロンプトサンプル②,プロンプトサンプル③,プロンプトサンプル④,プロンプトサンプル⑤,備考,@dropdown,,@dropdown,,@dropdown,,
32,エンタメ/クリエイティブ,P: 漫画家アシスタントT: 出版業界,キャラクターターンアラウンド,# 指示書: 3面図・設定資料(ターンアラウンド)生成【役割】キャラクターデザイナー兼モデラー【目的】[キャラ]の全貌を立体化用に資料化【デザイン仕様】・構成: [角度数]方向からの視点（正面・横・背面等）・スタイル: [スタイル]で統一し、衣装・体格の整合性を保持・追加要素: 感情パターンを示す表情シートを追加【出力設定】・解像度: [指定]・背景: ニュートラルグレー、グリッド線入り,# 指示書: 熱血主人公【役割】少年漫画家【目的】主人公の造形決定【仕様】・構成: 8方向/アニメ塗り・追加: 喜怒哀楽3表情・特徴: 尖った髪、赤いマフラー【出力】・解像度: 4K,# 指示書: 冷酷なヴィラン【役割】ダークファンタジー作家【目的】敵役の威圧感表現【仕様】・構成: 6方向/ダーク調・追加: 冷笑・激怒2表情・特徴: 長身、黒いコート【出力】・解像度: 300dpi,# 指示書: 相棒（サイドキック）【役割】アメコミ作家【目的】親しみやすさの表現【仕様】・構成: 7方向/コミック調・追加: 驚き・笑い4表情・特徴: 丸いフォルム、ゴーグル【出力】・解像度: 4K,# 指示書: 学園のヒロイン【役割】少女漫画家【目的】可憐さと芯の強さ【仕様】・構成: 5方向/ロマンティック・追加: 涙・微笑1表情・特徴: 制服、ロングヘア【出力】・解像度: 300dpi,# 指示書: 賢者（エルダー）【役割】RPGデザイナー【目的】知恵と威厳の表現【仕様】・構成: 9方向/ファンタジー・追加: 詠唱・沈黙5表情・特徴: 杖、長い髭【出力】・解像度: 4K,連載効率化。,,,,,,,
33,エンタメ/クリエイティブ,P: ゲームデザイナーT: ゲームスタジオ,ゲームアセットコンセプト,# 指示書: ゲーム用アセットコンセプトアート【役割】AAAゲームタイトル・コンセプトアーティスト【目的】[アセット]のデザインバリエーションを提案【デザイン仕様】・バリエーション: [バリエーション]種の異なるデザイン案・テーマ: [テーマ]の世界観に合致・詳細: [詳細]の特徴的なディテールを描き込み【出力設定】・解像度: [指定]・スタイル: デジタルペイント、アセットシート形式,# 指示書: 伝説の剣【役割】武器デザイナー【目的】プレイヤー報酬の設計【仕様】・案: 5種/ハイファンタジー・詳細: 光るルーン文字・質感: 魔法金属【出力】・解像度: 4K,# 指示書: 中世の城塞【役割】環境アーティスト【目的】レベルデザインの基礎【仕様】・案: 4種/中世ヨーロッパ・詳細: 防御塔と城壁・質感: 古びた石材【出力】・解像度: 300dpi,# 指示書: 魔法エフェクト【役割】VFXアーティスト【目的】スキルの視覚効果【仕様】・案: 6種/元素魔法・詳細: 輝く粒子（パーティクル）・質感: 光とエネルギー【出力】・解像度: 4K,# 指示書: SF車両【役割】メカデザイナー【目的】移動手段のデザイン【仕様】・案: 3種/サイバーパンク・詳細: 反重力エンジン・質感: カーボンとネオン【出力】・解像度: 300dpi,# 指示書: 荒野のNPC【役割】キャラデザイナー【目的】モブキャラの多様性【仕様】・案: 7種/ポストアポカリプス・詳細: サバイバル装備・質感: 汚れと摩耗【出力】・解像度: 4K,プロトタイピング速。,,,,,,,
34,エンタメ/クリエイティブ,P: 広告クリエイターT: 広告代理店,キャンペーンストーリーボード,# 指示書: 広告キャンペーン用絵コンテ【役割】CMプランナー兼アートディレクター【目的】[ストーリー]の流れとブランドメッセージを可視化【コンテ仕様】・構成: [パネル数]枚のパネル構成・トランジション: [トランジション]による場面転換・ナレーション: 「[ナレーション]」をテキスト挿入・トーン: 視聴者の感情を動かすダイナミックな演出【出力設定】・解像度: [指定]・スタイル: プレゼン映えする高品質スケッチ,# 指示書: ブランド誕生【役割】ブランド戦略家【目的】起源の物語を語る【仕様】・構成: 9枚/スムーズ・ナレ: 「始まりの瞬間」・演出: 歴史的かつ感動的【出力】・解像度: 4K,# 指示書: 製品発見の旅【役割】クリエイティブディレクター【目的】出会いの衝撃を描く【仕様】・構成: 7枚/フェード・ナレ: 「発見の喜び」・演出: サプライズ【出力】・解像度: 300dpi,# 指示書: 課題解決【役割】ソリューション営業【目的】Before/Afterの提示【仕様】・構成: 5枚/カット切り替え・ナレ: 「解決の力」・演出: 爽快感【出力】・解像度: 4K,# 指示書: 未来ビジョン【役割】ビジョナリスト【目的】企業の未来像を提示【仕様】・構成: 10枚/ズームイン・ナレ: 「未来へ」・演出: 希望に満ちた【出力】・解像度: 300dpi,# 指示書: コミュニティ【役割】コミュニティマネージャー【目的】人々の絆を描く【仕様】・構成: 8枚/パン（横移動）・ナレ: 「つながり」・演出: 温かい群像劇【出力】・解像度: 4K,クライアント承認速。,,,,,,,
35,エンタメ/クリエイティブ,P: ミュージシャンT: 音楽レーベル,アルバムカバー,# 指示書: 音楽の世界観を凝縮したジャケットアート【役割】ミュージック・グラフィックアーティスト【目的】[アルバム]の音像を視覚的に翻訳【アートワーク仕様】・ムード: [ムード]な雰囲気、[要素]を象徴的に使用・タイポグラフィ: タイトル「[タイトル]」を[フォント/色]で配置・スタイル: ストリーミングサービスで映えるアートワーク風【出力設定】・解像度: [指定]・形式: 正方形（スクエア）,# 指示書: Echoes (アンビエント)【役割】電子音楽アーティスト【目的】残響と空間の表現【仕様】・ムード: ミステリアス/波・文字: 「Echoes」(源ノ角/ネオン青)【出力】・解像度: 4K,# 指示書: Rhythm (ダンス)【役割】クラブDJ【目的】躍動感と熱量【仕様】・ムード: エナジー/ビート・文字: 「Rhythm」(メイリオ/赤)【出力】・解像度: 300dpi,# 指示書: Harmony (アコースティック)【役割】フォークシンガー【目的】調和と自然【仕様】・ムード: ピースフル/音符・文字: 「Harmony」(ヒラギノ/緑)【出力】・解像度: 4K,# 指示書: Chaos (ロック)【役割】ロックバンド【目的】破壊と創造【仕様】・ムード: カオス/渦・文字: 「Chaos」(游ゴシック/黒)【出力】・解像度: 300dpi,# 指示書: Serenade (クラシック)【役割】ピアニスト【目的】夜想曲のロマン【仕様】・ムード: ロマンティック/星・文字: 「Serenade」(筑紫/金)【出力】・解像度: 4K,ストリーミング増。,,,,,,,
36,EC/商品画像,P: AmazonセラーT: ECストア,商品ページセット,# 指示書: Amazon売上を最大化する画像セット生成【役割】ECコンバージョン最適化(CRO)スペシャリスト【目的】[商品]の魅力と信頼性を伝える9枚の画像セット作成【セット仕様】・構成: メイン、ライフスタイル、詳細など[バリエーション]を網羅・照明: [照明]を使用し、商品の質感と立体感を強調・基準: Amazon商品画像ガイドライン（白背景、占有率等）に完全準拠【出力設定】・解像度: [指定]・一貫性: ブランドトーンの統一,# 指示書: ノイズキャンセリングヘッドホン【役割】オーディオ機器担当【目的】没入感を伝える【仕様】・構成: 装着シーン/機能図解・照明: 自然光（ライフスタイル）・基準: 白背景メイン画像含む【出力】・解像度: 4K,# 指示書: 多機能キッチンガジェット【役割】キッチン用品担当【目的】便利さを伝える【仕様】・構成: 調理例/分解図・照明: 明るいキッチン照明・基準: 白背景メイン画像含む【出力】・解像度: 300dpi,# 指示書: トレンドファッション【役割】アパレル担当【目的】着心地とスタイルを伝える【仕様】・構成: モデル着用/生地アップ・照明: スタジオライティング・基準: 白背景メイン画像含む【出力】・解像度: 4K,# 指示書: ベストセラー書籍【役割】出版担当【目的】読書体験を伝える【仕様】・構成: 読書シーン/目次抜粋・照明: 読書灯の暖色光・基準: 白背景メイン画像含む【出力】・解像度: 300dpi,# 指示書: ハイテクガジェット【役割】電化製品担当【目的】性能差を伝える【仕様】・構成: スペック比較/ポート類・照明: クールなテック照明・基準: 白背景メイン画像含む【出力】・解像度: 4K,GMV420%増。,,,,,,,
37,EC/商品画像,P: ShopifyオーナーT: オンラインショップ,カスタム商品ビジュアル,# 指示書: パーソナライズ体験の可視化【役割】カスタムオーダー・シミュレーター【目的】[カスタム商品]の名入れイメージをリアルに生成【生成仕様】・カスタマイズ: [パーソナライズ]設定で、「[名前]」を自然に合成・背景: [背景]を使用し、使用シーンを想起させる・リアリティ: 素材の質感や印刷の馴染み具合を再現【出力設定】・解像度: [指定]・品質: 顧客への送付プレビュー用高品質,# 指示書: オリジナルTシャツ【役割】アパレルプリンター【目的】プリント仕上がり確認【仕様】・カスタム: 「John Doe」・背景: 白背景（商品単体）・質感: コットンの風合い【出力】・解像度: 4K,# 指示書: 名前入りマグカップ【役割】ギフトショップ店長【目的】プレゼントのイメージ【仕様】・カスタム: 「Happy Birthday」・背景: 朝食テーブル・質感: 陶器の光沢【出力】・解像度: 300dpi,# 指示書: アートポスター【役割】インテリアデコレーター【目的】部屋の雰囲気確認【仕様】・カスタム: 「Custom Art」・背景: リビングの壁・質感: マット紙と額縁【出力】・解像度: 4K,# 指示書: 旅行バッグ【役割】トラベルグッズ担当【目的】旅の相棒感【仕様】・カスタム: 「Travel Pro」・背景: 空港やストリート・質感: 丈夫なキャンバス【出力】・解像度: 300dpi,# 指示書: 刻印ジュエリー【役割】ジュエラー【目的】特別な想いの表現【仕様】・カスタム: 「Eternal Love」・背景: 首元（着用イメージ）・質感: 金属の輝き【出力】・解像度: 4K,変換率向上。,,,,,,,
38,EC/商品画像,P: マーケットプレイスセラーT: マーケットプレイス,インフォグラフィック商品説明,# 指示書: 購買決定を促す商品スペック図解【役割】テクニカル・マーケティングデザイナー【目的】[商品スペック]の優位性を視覚的に解説【デザイン仕様】・レイアウト: [レイアウト]配置で情報を整理・アイコン: [アイコン]を使用して特徴を直感的に伝達・テキスト: 「[利点]」を可読性の高いフォントで正確に記述【出力設定】・解像度: [指定]・スタイル: クリーンで信頼感のあるインフォグラフィック,# 指示書: デジタルカメラ【役割】カメラ専門販売員【目的】画質の良さを強調【仕様】・レイアウト: 縦長（スマホ最適）・アイコン: レンズ/画素数・テキスト: 「高解像度」【出力】・解像度: 4K,# 指示書: フィットネストラッカー【役割】ヘルスケア担当【目的】健康管理機能を強調【仕様】・レイアウト: 横長（PC最適）・アイコン: 心拍/歩数・テキスト: 「正確測定」【出力】・解像度: 300dpi,# 指示書: メカニカルキーボード【役割】ゲーミングデバイス担当【目的】打鍵感と耐久性【仕様】・レイアウト: グリッド・アイコン: キースイッチ・テキスト: 「高耐久性」【出力】・解像度: 4K,# 指示書: 高機能ヘアドライヤー【役割】美容家電担当【目的】髪への優しさと速さ【仕様】・レイアウト: ステップフロー・アイコン: 風量/イオン・テキスト: 「速乾・潤い」【出力】・解像度: 300dpi,# 指示書: ワイヤレス充電器【役割】スマホアクセサリ担当【目的】充電スピード【仕様】・レイアウト: 円形集中・アイコン: 雷マーク・テキスト: 「高速充電」【出力】・解像度: 4K,レビュー増。,,,,,,,
39,EC/商品画像,P: インポーターT: 輸入業者,輸入商品シーン生成,# 指示書: 異国情緒あふれる輸入商品シーン【役割】ワールド・トラベル・フォトグラファー【目的】[輸入品]の産地の空気感と魅力を伝える【シーン仕様】・文化背景: [文化]的な要素を取り入れたセット組み・照明: 現地の気候を感じさせる[照明]・ラベル: [ラベル多言語]を違和感なく商品に適用【出力設定】・解像度: [指定]・雰囲気: オーセンティック（本物志向）,# 指示書: イタリア産ワイン【役割】ソムリエ【目的】トスカーナの夕暮れ【仕様】・文化: 地中海風テラス・照明: 夕陽の暖色光・ラベル: 伊語ラベル【出力】・解像度: 4K,# 指示書: フランス産チーズ【役割】美食家【目的】パリのビストロ【仕様】・文化: パリの街角・照明: 暖かい室内灯・ラベル: 仏語ラベル【出力】・解像度: 300dpi,# 指示書: 日本茶（輸出用）【役割】茶師【目的】禅の精神【仕様】・文化: 畳と掛け軸・照明: 障子越しの自然光・ラベル: 英語併記ラベル【出力】・解像度: 4K,# 指示書: インドスパイス【役割】スパイス商【目的】市場の熱気【仕様】・文化: カラフルな市場・照明: 鮮やかな直射日光・ラベル: 英語/ヒンディー【出力】・解像度: 300dpi,# 指示書: メキシカンチョコ【役割】菓子バイヤー【目的】祭りの賑わい【仕様】・文化: 死者の祭り風・照明: カラフルな装飾光・ラベル: 西語ラベル【出力】・解像度: 4K,クロスボーダー売上。,,,,,,,
40,EC/商品画像,P: ドロップシッパーT: ドロップシッピング,A/Bテスト画像バリエーション,# 指示書: 勝てるクリエイティブを探るA/Bテスト生成【役割】グロースハッカー【目的】[商品]の最もクリックされる見せ方を検証【生成仕様】・バリエーション: [5種]の[違い]（背景、アングル等）を展開・変更点: [背景/ポーズ]を意図的に変化させ比較・一貫性: 商品自体の形状・色は厳密に保持【出力設定】・解像度: [指定]・目的: CTR（クリック率）の比較検証,# 指示書: アクセサリー【役割】ジュエリーマーケター【目的】背景色の影響検証【仕様】・違い: 背景色（白/黒/肌/自然/抽象）・変更: モデルポーズ維持【出力】・解像度: 4K,# 指示書: ホームデコ【役割】インテリア担当【目的】照明の影響検証【仕様】・違い: 照明（朝/昼/夕/夜/スタジオ）・変更: 商品配置維持【出力】・解像度: 300dpi,# 指示書: ガジェット【役割】テック担当【目的】アングルの影響検証【仕様】・違い: 角度（正面/斜め/俯瞰/あおり/裏）・変更: 背景白維持【出力】・解像度: 4K,# 指示書: ファッション【役割】アパレル担当【目的】カラー展開の反応検証【仕様】・違い: 商品色（赤/青/黒/白/黄）・変更: モデルポーズ維持【出力】・解像度: 300dpi,# 指示書: キッチン用品【役割】雑貨担当【目的】使用シーンの反応検証【仕様】・違い: シーン（調理中/配置/洗浄/収納/食事）・変更: 商品維持【出力】・解像度: 4K,最適化で売上16%増。,,,,,,,
41,医療/技術図解,P: 医師T: クリニック,患者説明イラスト,# 指示書: 患者の不安を取り除く説明用イラスト【役割】メディカル・コミュニケーター【目的】[症状]と対策を患者に優しく分かりやすく説明【イラスト仕様】・対象: [ボディ]部位のイラスト、[ステップ]段階で解説・テキスト: 治療法「[治療]」を[フォント]で簡潔に記載・トーン: 安心感を与える柔らかい色使いとタッチ【出力設定】・解像度: [指定]・スタイル: 清潔感のあるメディカルイラスト,# 指示書: 緊張型頭痛【役割】神経内科医【目的】痛みの緩和指導【仕様】・対象: 頭部・首筋/3段階・治療: 「鎮痛剤・マッサージ」(源ノ角)【出力】・解像度: 4K,# 指示書: 胃痛・胃炎【役割】消化器内科医【目的】食事指導【仕様】・対象: 腹部・胃/4段階・治療: 「食事療法」(メイリオ)【出力】・解像度: 300dpi,# 指示書: 乾燥肌・湿疹【役割】皮膚科医【目的】スキンケア指導【仕様】・対象: 皮膚断面/2段階・治療: 「保湿ケア」(ヒラギノ)【出力】・解像度: 4K,# 指示書: 関節痛【役割】整形外科医【目的】リハビリ指導【仕様】・対象: 膝関節/5段階・治療: 「適度な運動」(游ゴシック)【出力】・解像度: 300dpi,# 指示書: 慢性疲労【役割】一般内科医【目的】生活習慣指導【仕様】・対象: 全身シルエット/1段階・治療: 「十分な休息」(筑紫)【出力】・解像度: 4K,説明時間短縮。,,,,,,,
42,医療/技術図解,P: 看護師T: 病院,ケアプロトコル図,# 指示書: 医療現場のミスを防ぐケアプロトコル図【役割】医療安全管理者【目的】[ケア]の手順を緊急時でも直感的に理解可能にする【図解仕様】・形式: [フローチャート]、重要度は[色]で識別・ステップ: 手順を[番号]と[フォント]で明確に順序付け・機能: 緊急対応時の視認性を最優先【出力設定】・解像度: [指定]・スタイル: ハイコントラスト、ユニバーサルデザイン,# 指示書: 心停止救命(ACLS)【役割】救急救命士【目的】蘇生手順の提示【仕様】・形式: フローチャート/赤・番号: 1〜5 (源ノ角)・機能: 緊急最優先【出力】・解像度: 4K,# 指示書: 感染予防策【役割】感染管理認定看護師【目的】標準予防策の徹底【仕様】・形式: ツリー構造/緑・番号: 1〜4 (メイリオ)・機能: 手順確認【出力】・解像度: 300dpi,# 指示書: 褥瘡(床ずれ)ケア【役割】皮膚排泄ケア認定看護師【目的】処置手順の統一【仕様】・形式: ステップ図/青・番号: 1〜6 (ヒラギノ)・機能: 状態別対応【出力】・解像度: 4K,# 指示書: 投薬管理【役割】病棟看護師【目的】誤薬防止【仕様】・形式: チェックリスト/橙・番号: 1〜3 (游ゴシック)・機能: ダブルチェック【出力】・解像度: 300dpi,# 指示書: バイタルモニタリング【役割】ICU看護師【目的】急変兆候の察知【仕様】・形式: ダッシュボード/紫・番号: 1〜7 (筑紫)・機能: 閾値管理【出力】・解像度: 4K,ミス低減。,,,,,,,
43,医療/技術図解,P: 研究コーディネーターT: 臨床試験チーム,臨床試験フロー,# 指示書: 規制準拠の臨床試験フローチャート【役割】治験コーディネーター(CRC)【目的】[試験]の厳格なプロセスとタイムラインを可視化【フロー仕様】・構造: [タイムライン]上にマイルストーンとなる[マーカー]を配置・フェーズ: 各段階「[フェーズ]」を[ラベル/フォント]で定義・基準: GCP（医薬品の臨床試験の実施の基準）等の規制準拠【出力設定】・解像度: [指定]・スタイル: フォーマルなドキュメントスタイル,# 指示書: Phase II試験【役割】臨床開発モニター【目的】有効性・安全性の探索【仕様】・構造: タイムライン/マイルストーン・ラベル: 第II相(源ノ角)【出力】・解像度: 4K,# 指示書: Phase III試験【役割】プロジェクトマネージャー【目的】既存薬との比較検証【仕様】・構造: Gantt/チェック・ラベル: 第III相(メイリオ)【出力】・解像度: 300dpi,# 指示書: バイオ等価性試験【役割】ジェネリック開発担当【目的】同等性の証明【仕様】・構造: シーケンス/矢印・ラベル: BE試験(ヒラギノ)【出力】・解像度: 4K,# 指示書: 安全性薬理試験【役割】非臨床研究者【目的】副作用リスク評価【仕様】・構造: サイクル/警告・ラベル: GLP試験(游ゴシック)【出力】・解像度: 300dpi,# 指示書: 効力裏付け試験【役割】薬事申請担当【目的】薬効の科学的証明【仕様】・構造: パス/成功・ラベル: 薬効薬理(筑紫)【出力】・解像度: 4K,FDA準拠。,,,,,,,
44,医療/技術図解,P: 健康アプリ開発者T: ヘルステック企業,健康トラッキングUI,# 指示書: 継続率を高めるヘルスケアアプリUI【役割】ヘルスケアUI/UXデザイナー【目的】[トラック]データをユーザーに分かりやすくフィードバック【UI仕様】・表示形式: [ダッシュ]ボード形式で[メトリクス]単位のデータを表示・可視化: [グラフ]と[フォント]を用いて直感的に推移を伝達・UX: ユーザーフレンドリーで、達成感を感じさせるデザイン【出力設定】・解像度: [指定]・モード: ライトモードまたはダークモード,# 指示書: 歩数トラッキング【役割】ウォーキングアプリ担当【目的】毎日の歩行習慣化【仕様】・表示: ダッシュ/日次・可視化: 棒グラフ(源ノ角)【出力】・解像度: 4K,# 指示書: 心拍数モニター【役割】ウェアラブル担当【目的】負荷状況の把握【仕様】・表示: リアルタイム/分・可視化: 波形グラフ(メイリオ)【出力】・解像度: 300dpi,# 指示書: 睡眠分析【役割】スリープテック担当【目的】睡眠質の向上【仕様】・表示: サマリー/週次・可視化: ドーナツグラフ(ヒラギノ)【出力】・解像度: 4K,# 指示書: カロリー管理【役割】ダイエットアプリ担当【目的】摂取・消費の収支【仕様】・表示: ログ/月次・可視化: 積み上げ棒(游ゴシック)【出力】・解像度: 300dpi,# 指示書: ストレスチェック【役割】メンタルケア担当【目的】メンタル状態の可視化【仕様】・表示: スコア/日次・可視化: ゲージ(メーター)(筑紫)【出力】・解像度: 4K,ユーザーエンゲージ。,,,,,,,
45,医療/技術図解,P: 製薬セールスT: 製薬営業,薬効メカニズム図,# 指示書: 医師を説得する薬効メカニズム図【役割】MR（医薬情報担当者）サポートデザイナー【目的】[薬]の作用機序(MoA)を科学的かつ魅力的に図解【図解仕様】・パスウェイ: [パスウェイ]の流れを[色]で表現・効果: 「[効果]」を[注釈/フォント]で強調し、ベネフィットを訴求・説得力: エビデンスに基づいた信頼性の高いビジュアル【出力設定】・解像度: [指定]・スタイル: 3D分子モデルを取り入れたハイエンド図解,# 指示書: 抗がん剤(分子標的)【役割】オンコロジーMR【目的】腫瘍増殖シグナルの遮断【仕様】・パス: シグナル伝達/青赤・効果: 「腫瘍縮小」(源ノ角)【出力】・解像度: 4K,# 指示書: 降圧剤【役割】循環器MR【目的】血管拡張作用の解説【仕様】・パス: 血管平滑筋/緑・効果: 「血圧低下」(メイリオ)【出力】・解像度: 300dpi,# 指示書: 抗炎症薬(NSAIDs)【役割】整形外科MR【目的】炎症物質の抑制【仕様】・パス: アラキドン酸/橙・効果: 「炎症抑制」(ヒラギノ)【出力】・解像度: 4K,# 指示書: 抗うつ薬(SSRI)【役割】精神科MR【目的】セロトニンの再取り込み阻害【仕様】・パス: 神経シナプス/紫・効果: 「気分改善」(游ゴシック)【出力】・解像度: 300dpi,# 指示書: 免疫チェックポイント【役割】免疫療法MR【目的】免疫逃避の解除【仕様】・パス: 細胞間相互作用/多色・効果: 「免疫賦活」(筑紫)【出力】・解像度: 4K,営業成約率高。,,,,,,,
46,社内コミュニケーション,P: HRマネージャーT: 人事部,社内ニュースレター,# 指示書: 読まれる社内ニュースレター作成【役割】インターナル・コミュニケーション編集長【目的】[ニュース]を魅力的に伝え、社内の結束を高める【レター仕様】・レイアウト: [レイアウト]配置で、メインビジュアルは[画像]・ヘッドライン: 「[ヘッドライン]」を[フォント/色]でキャッチーに・エンゲージメント: ポジティブで読みたくなるデザイン【出力設定】・解像度: [指定]・形式: A4ニュースレター形式,# 指示書: 昇進・人事異動【役割】人事部長【目的】新体制の周知と祝福【仕様】・レイアウト: グリッド・見出し: 「新リーダー誕生」(源ノ角/青)【出力】・解像度: 4K,# 指示書: 社内イベント【役割】イベント実行委員【目的】参加報告と共有【仕様】・レイアウト: リスト・見出し: 「チームビルド」(メイリオ/緑)【出力】・解像度: 300dpi,# 指示書: 福利厚生アップデート【役割】労務担当【目的】新制度の利用促進【仕様】・レイアウト: カラム・見出し: 「新福利厚生」(ヒラギノ/橙)【出力】・解像度: 4K,# 指示書: 四半期業績報告【役割】経営企画【目的】成果の共有と感謝【仕様】・レイアウト: インフォグラフィック・見出し: 「記録更新」(游ゴシック/金)【出力】・解像度: 300dpi,# 指示書: 企業文化コラム【役割】カルチャー推進室【目的】価値観の浸透【仕様】・レイアウト: ナラティブ（記事風）・見出し: 「多様性」(筑紫/紫)【出力】・解像度: 4K,社内結束。,,,,,,,
47,社内コミュニケーション,P: 社内報編集者T: 広報チーム,社員ストーリーイラスト,# 指示書: 社員が主役のストーリーイラスト【役割】エディトリアル・イラストレーター【目的】[ストーリー]を感動的に描き、ロールモデルを示す【イラスト仕様】・スタイル: [スタイル]で、[要素]を背景に取り入れる・引用: 本人の言葉「[引用]」を[バルーン/フォント]で配置・効果: 共感とインスピレーションを与える【出力設定】・解像度: [指定]・トーン: 温かみのあるポートレート風,# 指示書: 成功・受賞【役割】MVP表彰担当【目的】努力の成果を称える【仕様】・スタイル: アメコミ風・引用: 「夢実現」(バルーン/源ノ角)【出力】・解像度: 4K,# 指示書: ボランティア活動【役割】CSR担当【目的】社会貢献の誇り【仕様】・スタイル: リアルな水彩風・引用: 「貢献の喜び」(バルーン/メイリオ)【出力】・解像度: 300dpi,# 指示書: イノベーション【役割】R&D広報【目的】発明の瞬間【仕様】・スタイル: 未来的デジタルアート・引用: 「ブレークスルー」(バルーン/ヒラギノ)【出力】・解像度: 4K,# 指示書: ワークライフバランス【役割】働き方改革担当【目的】私生活の充実【仕様】・スタイル: ほのぼの日常風・引用: 「調和」(バルーン/游ゴシック)【出力】・解像度: 300dpi,# 指示書: メンターシップ【役割】人材育成担当【目的】師弟の絆【仕様】・スタイル: 信頼感あるスケッチ・引用: 「成長共有」(バルーン/筑紫)【出力】・解像度: 4K,モラール向上[post:48]。,,,,,,,
48,社内コミュニケーション,P: チームリーダーT: チーム,ミーティングアジェンダ,# 指示書: 会議効率を最大化するアジェンダビジュアル【役割】ファシリテーション・デザイナー【目的】[アジェンダ]を視覚化し、議論の方向性を明確化【ビジュアル仕様】・構成: [タイムテーブル]形式、各項目に[アイコン]付与・トピック: [トピック]数の議題を[色/フォント]で整理・機能: 進行管理とゴール共有をスムーズにする【出力設定】・解像度: [指定]・スタイル: ビジネスライクかつクリーン,# 指示書: 戦略会議【役割】戦略プランナー【目的】重要決定の進行【仕様】・構成: 時間軸/時計・議題: 3つ(青/源ノ角)【出力】・解像度: 4K,# 指示書: プロジェクトレビュー【役割】PM【目的】振り返りと改善【仕様】・構成: リスト/チェック・議題: 4つ(緑/メイリオ)【出力】・解像度: 300dpi,# 指示書: ブレインストーミング【役割】アイデアマン【目的】発散と創造【仕様】・構成: マインドマップ/電球・議題: 5つ(橙/ヒラギノ)【出力】・解像度: 4K,# 指示書: スキルトレーニング【役割】教育係【目的】習得項目の確認【仕様】・構成: ステップ/本・議題: 2つ(紫/游ゴシック)【出力】・解像度: 300dpi,# 指示書: 360度フィードバック【役割】HRBP【目的】多面的な評価【仕様】・構成: サークル/吹き出し・議題: 6つ(赤/筑紫)【出力】・解像度: 4K,時間短縮。,,,,,,,
49,社内コミュニケーション,P: 福利厚生担当T: 福利厚生チーム,福利厚生ガイド,# 指示書: 利用率を上げる福利厚生ガイド【役割】ベネフィット・コンサルタント【目的】[福利]の内容を分かりやすく魅力的に案内【ガイド仕様】・形式: [インフォ]グラフィックに[イラスト]を添えて親しみやすく・詳細: 条件やメリットの[詳細]を[箇点/フォント]で整理・効果: 制度利用への心理的ハードルを下げる【出力設定】・解像度: [指定]・トーン: ウェルビーイング（幸福・健康）,# 指示書: 健康保険組合【役割】健保担当【目的】保障内容の理解【仕様】・形式: インフォ/医療イラスト・詳細: カバレッジ(源ノ角)【出力】・解像度: 4K,# 指示書: 年次有給休暇【役割】人事担当【目的】休暇取得の奨励【仕様】・形式: インフォ/ビーチ・詳細: 取得ルール(メイリオ)【出力】・解像度: 300dpi,# 指示書: リモートワーク手当【役割】総務担当【目的】在宅環境の整備【仕様】・形式: インフォ/ホームオフィス・詳細: ガイドライン(ヒラギノ)【出力】・解像度: 4K,# 指示書: 自己啓発支援【役割】教育担当【目的】学習支援の活用【仕様】・形式: インフォ/書籍・詳細: 申請方法(游ゴシック)【出力】・解像度: 300dpi,# 指示書: ジム・フィットネス補助【役割】健康経営担当【目的】運動習慣の支援【仕様】・形式: インフォ/ダンベル・詳細: 会員特典(筑紫)【出力】・解像度: 4K,満足度向上。,,,,,,,
